Project name,ISSUE KEY,Github
Cayenne,CAY,https://github.com/apache/cayenne
Chemistry,CMIS,https://github.com/apache/chemistry-opencmis
Chukwa,CHUKWA,https://github.com/apache/chukwa
Click,CLK,https://github.com/apache/click
Commons BCEL,BCEL,https://github.com/apache/commons-bcel
Commons BeanUtils,BEANUTILS,https://github.com/apache/commons-beanutils
Commons BSF,BSF,https://github.com/apache/commons-bsf
Commons Chain,CHAIN,https://github.com/apache/commons-chain
Commons CLI,CLI,https://github.com/apache/commons-cli
Commons Codec,CODEC,https://github.com/apache/commons-codec
Commons Collections,COLLECTIONS,https://github.com/apache/commons-collections
Commons Compress,COMPRESS,https://github.com/apache/commons-compress
Commons Configuration,CONFIGURATION,https://github.com/apache/commons-configuration
Commons Csv,CSV,https://github.com/apache/commons-csv
Commons Daemon,DAEMON,https://github.com/apache/commons-daemon
Commons DBCP,DBCP,https://github.com/apache/commons-dbcp
Commons DbUtils,DBUTILS,https://github.com/apache/commons-dbutils
Commons Digester,DIGESTER,https://github.com/apache/commons-digester
Commons Email,EMAIL,https://github.com/apache/commons-email
Commons Exec,EXEC,https://github.com/apache/commons-exec
Commons FileUpload,FILEUPLOAD,https://github.com/apache/commons-fileupload
Commons Functor,FUNCTOR,https://github.com/apache/commons-functor
Commons IO,IO,https://github.com/apache/commons-io
Commons JCI,JCI,https://github.com/apache/commons-jci
Commons JCS,JCS,https://github.com/apache/commons-jcs
Commons Jelly,JELLY,https://github.com/apache/commons-jelly
Commons JEXL,JEXL,https://github.com/apache/commons-jexl
Commons JXPath,JXPATH,https://github.com/apache/commons-jxpath
Commons Lang,LANG,https://github.com/apache/commons-lang
Commons Math,MATH,https://github.com/apache/commons-math
Commons Net,NET,https://github.com/apache/commons-net
Commons OGNL,OGNL,https://github.com/apache/commons-ognl
Commons Pool,POOL,https://github.com/apache/commons-pool
Commons Proxy,PROXY,https://github.com/apache/commons-proxy
Commons RNG,RNG,https://github.com/apache/commons-rng
Commons SCXML,SCXML,https://github.com/apache/commons-scxml
Commons Validator,VALIDATOR,https://github.com/apache/commons-validator
Commons VFS,VFS,https://github.com/apache/commons-vfs
Commons Weaver,WEAVER,https://github.com/apache/commons-weaver
Continuum,CONTINUUM,https://github.com/apache/continuum
Cordova,CB,https://github.com/apache/cordova-android
Creadur,RAT,https://github.com/apache/creadur-rat
Creadur,WHISKER,https://github.com/apache/creadur-whisker
Creadur,TENTACLES,https://github.com/apache/creadur-tentacles
Crunch,CRUNCH,https://github.com/apache/crunch
cTAKES,CTAKES,https://github.com/apache/ctakes
CXF,CXF,https://github.com/apache/cxf
CXF,FEDIZ,https://github.com/apache/cxf-fediz
CXF,DOSGI,https://github.com/apache/cxf-dosgi
CXF,CXFXJC,https://github.com/apache/cxf-xjc-utils
Deltaspike,DELTASPIKE,https://github.com/apache/deltaspike
Derby,DERBY,https://github.com/apache/derby
Directory Server,DIRSERVER,https://github.com/apache/directory-server
Directory Studio,DIRSTUDIO,https://github.com/apache/directory-studio
DistributedLog,DL,https://github.com/apache/distributedlog
DRILL,DRILL,https://github.com/apache/drill
Eagle,EAGLE,https://github.com/apache/eagle
Empire-db,EMPIREDB,https://github.com/apache/empire-db
Etch,ETCH,https://github.com/apache/etch
Felix,FELIX,https://github.com/apache/felix
Flex,FLEX,https://github.com/apache/flex-blazeds
Flink,FLINK,https://github.com/apache/flink
Flume,FLUME,https://github.com/apache/flume
Fortress,FC,https://github.com/apache/directory-fortress-core
Freemarker,FREEMARKER,https://github.com/apache/freemarker
FtpServer,FTPSERVER,https://github.com/apache/ftpserver
Geronimo,GERONIMO,https://github.com/apache/geronimo
Giraph,GIRAPH,https://github.com/apache/giraph
Gora,GORA,https://github.com/apache/gora
Groovy,GROOVY,https://github.com/apache/groovy
Guacamole,GUACAMOLE,https://github.com/apache/guacamole-client
Hadoop,HADOOP,https://github.com/apache/hadoop
Hama,HAMA,https://github.com/apache/hama
HBase,HBASE,https://github.com/apache/hbase
Helix,HELIX,https://github.com/apache/helix
Hivemall,HIVEMALL,https://github.com/apache/incubator-hivemall
HttpComponents,HTTPCORE,https://github.com/apache/httpcomponents-core
HttpComponents,HTTPCLIENT,https://github.com/apache/httpcomponents-client
HttpComponents,HTTPASYNC,https://github.com/apache/httpasyncclient
Ignite,IGNITE,https://github.com/apache/ignite
Infrastructure,AMBARI,https://github.com/apache/ambari-infra
Isis,ISIS,https://github.com/apache/isis
Jackrabbit,JCR,https://github.com/apache/jackrabbit
James,JAMES,https://github.com/apache/james-project
jclouds,JCLOUDS,https://github.com/apache/jclouds
Jena,JENA,https://github.com/apache/jena
Joshua,JOSHUA,https://github.com/apache/joshua
JSPWiki,JSPWIKI,https://github.com/apache/jspwiki
jUDDI,JUDDI,https://github.com/apache/juddi
Juddi Scout,SCOUT,https://github.com/apache/juddi-scout
Kafka,KAFKA,https://github.com/apache/kafka
Karaf,KARAF,https://github.com/apache/karaf
Kerby,DIRKRB,https://github.com/apache/directory-kerby
Knox,KNOX,https://github.com/apache/knox
Kylin,KYLIN,https://github.com/apache/kylin
Lens,LENS,https://github.com/apache/lens
Logging,LOGGING,https://github.com/apache/commons-logging
Lucene,LUCENE,https://github.com/apache/lucene-solr
Mahout,MAHOUT,https://github.com/apache/mahout
ManifoldCF,CONNECTORS,https://github.com/apache/manifoldcf
Marmotta,MARMOTTA,https://github.com/apache/marmotta
Maven,MNG,https://github.com/apache/maven
Maven Doxia,DOXIA,https://github.com/apache/maven-doxia
MetaModel,METAMODEL,https://github.com/apache/metamodel
Metron,METRON,https://github.com/apache/metron
MINA,DIRMINA,https://github.com/apache/mina
Mnemonic,MNEMONIC,https://github.com/apache/mnemonic
MRUnit,MRUNIT,https://github.com/apache/attic-mrunit
MyFaces,MYFACES,https://github.com/apache/myfaces
Myriad,MYRIAD,https://github.com/apache/incubator-myriad
NiFi,NIFI,https://github.com/apache/nifi
Nutch,NUTCH,https://github.com/apache/nutch
ODE,ODE,https://github.com/apache/ode
OFBiz,OFBIZ,https://github.com/apache/ofbiz
Olingo,OLINGO,https://github.com/apache/olingo-odata4
Onami,ONAMI,https://github.com/apache/attic-onami
OODT,OODT,https://github.com/apache/oodt
Oozie,OOZIE,https://github.com/apache/oozie
OpenEJB,OPENEJB,https://github.com/apache/openejb
OpenJPA,OPENJPA,https://github.com/apache/openjpa
Openmeetings,OPENMEETINGS,https://github.com/apache/openmeetings
OpenNLP,OPENNLP,https://github.com/apache/opennlp
OpenWebBeans,OWB,https://github.com/apache/openwebbeans
Parquet,PARQUET,https://github.com/apache/parquet-mr
PDFBox,PDFBox,https://github.com/apache/pdfbox
Phoenix,PHOENIX,https://github.com/apache/phoenix
Pig,PIG,https://github.com/apache/pig
Pivot,PIVOT,https://github.com/apache/pivot
Pluto,PLUTO,https://github.com/apache/portals-pluto
Polygene,POLYGENE,https://github.com/apache/attic-polygene-java
Qpid,QPID,https://github.com/apache/qpid
RAMPART,RAMPART,https://github.com/apache/axis-axis2-java-rampart
Ranger,RANGER,https://github.com/apache/ranger
REEF,REEF,https://github.com/apache/reef
Roller,ROL,https://github.com/apache/roller
Rya,RYA,https://github.com/apache/rya
Samza,SAMZA,https://github.com/apache/samza
Sandesha2,SANDESHA2,https://github.com/apache/sandesha
Santuario,SANTUARIO,https://github.com/apache/santuario-java
Savan,SAVAN,https://github.com/apache/axis-axis2-java-savan
Sentry,SENTRY,https://github.com/apache/sentry
ServiceMix,SM,https://github.com/apache/servicemix
Shindig,SHINDIG,https://github.com/apache/shindig
Shiro,SHIRO,https://github.com/apache/shiro
SIS,SIS,https://github.com/apache/sis
Sling,SLING,https://github.com/apache/sling-site
Spark,SPARK,https://github.com/apache/spark
Sqoop,SQOOP,https://github.com/apache/sqoop
SSHD,SSHD,https://github.com/apache/mina-sshd
Storm,STORM,https://github.com/apache/storm
Struts Framework,WW,https://github.com/apache/struts
Synapse,SYNAPSE,https://github.com/apache/synapse
Syncope,SYNCOPE,https://github.com/apache/syncope
SystemML,SYSTEMML,https://github.com/apache/systemml
Tapestry,TAP5,https://github.com/apache/tapestry-5
Tez,TEZ,https://github.com/apache/tez
Tika,TIKA,https://github.com/apache/tika
Tiles Framework,TILES,https://github.com/apache/tiles
Tobago,TOBAGO,https://github.com/apache/myfaces-tobago
Tomcat,MTOMCAT,https://github.com/apache/tomcat
TomEE,TOMEE,https://github.com/apache/tomee
Twill,TWILL,https://github.com/apache/twill
UIMA,UIMA,https://github.com/apache/uima-uimaj
Usergrid,USERGRID,https://github.com/apache/usergrid
Velocity,VELOCITY,https://github.com/apache/velocity-engine
Velocity,VELTOOLS,https://github.com/apache/velocity-tools
Vysper,VYSPER,https://github.com/apache/mina-vysper
Wicket,WICKET,https://github.com/apache/wicket
Xalan,XALANJ,https://github.com/apache/xalan-j
Xerces for Java XML Parser,XERCESJ,https://github.com/apache/xerces2-j
xml,FOP,https://github.com/apache/xmlgraphics-fop
XML Graphics Commons,XGC,https://github.com/apache/xmlgraphics-commons
XMLBeans,XMLBEANS,https://github.com/apache/xmlbeans
Yetus,YETUS,https://github.com/apache/yetus
Zeppelin,ZEPPELIN,https://github.com/apache/zeppelin
ZooKeeper,ZOOKEEPER,https://github.com/apache/zookeeper
